caseID,time,state,RobBank,OpenVault,BlowUp,LearnCombo,GetToVault,LaserCutter,FindCode1,FindCode2,FindCode3,LockDown,AttackAttempts,activity
196716254,2,TryFindCode,false,false,false,false,false,true,true,false,false,false,0.0,tryAction
196716254,3,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,1.0,fail(FindCode2)
196716254,4,TryOpenVault,false,false,false,false,false,true,true,false,false,false,2.0,fail(LearnCombo)
196716254,5,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,2.0,tryAction
196716254,6,TryFindCode,false,false,false,false,false,true,true,false,false,false,2.0,tryAction
196716254,7,TryLearnCombo,false,false,false,false,false,true,true,true,false,false,3.0,add(FindCode2)
196716254,8,TryFindCode,false,false,false,false,false,true,true,true,false,false,3.0,tryAction
196716254,9,TryLearnCombo,false,false,false,false,false,true,true,true,false,false,4.0,fail(FindCode3)
196716254,10,TryFindCode,false,false,false,false,false,true,true,true,false,false,4.0,tryAction
196716254,11,TryLearnCombo,false,false,false,false,false,true,true,true,false,false,5.0,fail(FindCode3)
196716254,12,TryOpenVault,false,false,false,true,false,true,true,true,false,false,6.0,add(LearnCombo)
196716254,13,Start,false,false,false,true,false,true,true,true,false,false,6.0,tryAction
196716254,14,TryOpenVault,false,false,false,true,false,true,true,true,false,false,6.0,choose
196716254,15,Start,false,false,false,true,false,true,true,true,false,false,6.0,tryAction
196716254,16,TryGetToVault,false,false,false,true,false,true,true,true,false,false,6.0,tryGTV
196716254,17,Start,false,false,false,true,true,true,true,true,false,false,7.0,add(GetToVault)
196716254,18,TryBlowUp,false,false,false,true,true,true,true,true,false,false,7.0,choose
196716254,19,TryBlowUp,false,false,false,true,true,true,true,true,false,false,7.0,deadlock
647485410,-1,Start,false,false,false,false,false,true,true,false,false,false,0.0,reset
647485410,0,TryOpenVault,false,false,false,false,false,true,true,false,false,false,0.0,choose
647485410,1,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,0.0,tryAction
647485410,2,TryFindCode,false,false,false,false,false,true,true,false,false,false,0.0,tryAction
647485410,3,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,1.0,fail(FindCode3)
647485410,4,TryOpenVault,false,false,false,false,false,true,true,false,false,false,2.0,fail(LearnCombo)
647485410,5,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,2.0,tryAction
647485410,6,TryFindCode,false,false,false,false,false,true,true,false,false,false,2.0,tryAction
647485410,7,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,3.0,fail(FindCode3)
647485410,8,TryOpenVault,false,false,false,false,false,true,true,false,false,false,4.0,fail(LearnCombo)
647485410,9,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,4.0,tryAction
647485410,10,TryFindCode,false,false,false,false,false,true,true,false,false,false,4.0,tryAction
647485410,11,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,5.0,fail(FindCode3)
647485410,12,TryFindCode,false,false,false,false,false,true,true,false,false,false,5.0,tryAction
647485410,13,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,6.0,fail(FindCode2)
647485410,14,TryFindCode,false,false,false,false,false,true,true,false,false,false,6.0,tryAction
647485410,15,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,7.0,fail(FindCode2)
647485410,16,TryOpenVault,false,false,false,false,false,true,true,false,false,false,8.0,fail(LearnCombo)
647485410,17,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,8.0,tryAction
647485410,18,TryFindCode,false,false,false,false,false,true,true,false,false,false,8.0,tryAction
647485410,19,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,9.0,fail(FindCode3)
647485410,20,TryOpenVault,false,false,false,false,false,true,true,false,false,false,10.0,fail(LearnCombo)
647485410,21,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,10.0,tryAction
647485410,22,TryFindCode,false,false,false,false,false,true,true,false,false,false,10.0,tryAction
647485410,23,TryLearnCombo,false,false,false,false,false,true,true,true,false,false,11.0,add(FindCode2)
647485410,24,TryFindCode,false,false,false,false,false,true,true,true,false,false,11.0,tryAction
647485410,25,TryLearnCombo,false,false,false,false,false,true,true,true,false,false,12.0,fail(FindCode3)
647485410,26,TryOpenVault,false,false,false,true,false,true,true,true,false,false,13.0,add(LearnCombo)
647485410,27,Start,false,false,false,true,false,true,true,true,false,false,13.0,tryAction
647485410,28,TryGetToVault,false,false,false,true,false,true,true,true,false,false,13.0,tryGTV
647485410,29,Start,false,false,false,true,true,true,true,true,false,false,14.0,add(GetToVault)
647485410,30,TryOpenVault,false,false,false,true,true,true,true,true,false,false,14.0,choose
647485410,31,Start,false,true,false,true,true,true,true,true,false,false,15.0,add(OpenVault)
647485410,32,Complete,true,true,false,true,true,true,true,true,false,false,15.0,add(RobBank)
647485410,33,Complete,true,true,false,true,true,true,true,true,false,false,15.0,deadlock
917600081,-1,Start,false,false,false,false,false,true,true,false,false,false,0.0,reset
917600081,0,TryOpenVault,false,false,false,false,false,true,true,false,false,false,0.0,choose
917600081,1,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,0.0,tryAction
917600081,2,TryOpenVault,false,false,false,false,false,true,true,false,false,false,1.0,fail(LearnCombo)
917600081,3,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,1.0,tryAction
917600081,4,TryFindCode,false,false,false,false,false,true,true,false,false,false,1.0,tryAction
917600081,5,TryLearnCombo,false,false,false,false,false,true,true,false,true,false,2.0,add(FindCode3)
917600081,6,TryFindCode,false,false,false,false,false,true,true,false,true,false,2.0,tryAction
917600081,7,TryLearnCombo,false,false,false,false,false,true,true,false,true,false,3.0,fail(FindCode2)
917600081,8,TryOpenVault,false,false,false,true,false,true,true,false,true,false,4.0,add(LearnCombo)
917600081,9,Start,false,false,false,true,false,true,true,false,true,false,4.0,tryAction
917600081,10,TryOpenVault,false,false,false,true,false,true,true,false,true,false,4.0,choose
917600081,11,Start,false,false,false,true,false,true,true,false,true,false,4.0,tryAction
917600081,12,TryGetToVault,false,false,false,true,false,true,true,false,true,false,4.0,tryGTV
917600081,13,Start,false,false,false,true,true,true,true,false,true,false,5.0,add(GetToVault)
917600081,14,TryOpenVault,false,false,false,true,true,true,true,false,true,false,5.0,choose
917600081,15,Start,false,true,false,true,true,true,true,false,true,false,6.0,add(OpenVault)
917600081,16,Complete,true,true,false,true,true,true,true,false,true,false,6.0,add(RobBank)
917600081,17,Complete,true,true,false,true,true,true,true,false,true,false,6.0,deadlock
576229761,-1,Start,false,false,false,false,false,true,true,false,false,false,0.0,reset
576229761,0,TryGetToVault,false,false,false,false,false,true,true,false,false,false,0.0,tryGTV
576229761,1,Start,false,false,false,false,false,true,true,false,false,false,1.0,fail(GetToVault)
576229761,2,TryBlowUp,false,false,false,false,false,true,true,false,false,false,1.0,choose
576229761,3,Start,false,false,false,false,false,true,true,false,false,false,2.0,fail(BlowUp)
576229761,4,TryBlowUp,false,false,false,false,false,true,true,false,false,false,2.0,choose
576229761,5,TryBlowUp,false,false,false,false,false,true,true,false,false,false,2.0,deadlock
2136978442,-1,Start,false,false,false,false,false,true,true,false,false,false,0.0,reset
2136978442,0,TryBlowUp,false,false,false,false,false,true,true,false,false,false,0.0,choose
2136978442,1,Start,false,false,false,false,false,true,true,false,false,false,1.0,fail(BlowUp)
2136978442,2,TryOpenVault,false,false,false,false,false,true,true,false,false,false,1.0,choose
2136978442,3,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,1.0,tryAction
2136978442,4,TryFindCode,false,false,false,false,false,true,true,false,false,false,1.0,tryAction
2136978442,5,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,2.0,fail(FindCode3)
2136978442,6,TryFindCode,false,false,false,false,false,true,true,false,false,false,2.0,tryAction
2136978442,7,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,3.0,fail(FindCode3)
2136978442,8,TryFindCode,false,false,false,false,false,true,true,false,false,false,3.0,tryAction
2136978442,9,TryFindCode,false,false,false,false,false,true,true,false,false,false,3.0,deadlock
88543392,-1,Start,false,false,false,false,false,true,true,false,false,false,0.0,reset
88543392,0,TryGetToVault,false,false,false,false,false,true,true,false,false,false,0.0,tryGTV
88543392,1,Start,false,false,false,false,true,true,true,false,false,false,1.0,add(GetToVault)
88543392,2,TryOpenVault,false,false,false,false,true,true,true,false,false,false,1.0,choose
88543392,3,TryLearnCombo,false,false,false,false,true,true,true,false,false,false,1.0,tryAction
88543392,4,TryOpenVault,false,false,false,false,true,true,true,false,false,false,2.0,fail(LearnCombo)
88543392,5,TryLearnCombo,false,false,false,false,true,true,true,false,false,false,2.0,tryAction
88543392,6,TryFindCode,false,false,false,false,true,true,true,false,false,false,2.0,tryAction
88543392,7,TryLearnCombo,false,false,false,false,true,true,true,false,false,false,3.0,fail(FindCode2)
88543392,8,TryFindCode,false,false,false,false,true,true,true,false,false,false,3.0,tryAction
88543392,9,TryLearnCombo,false,false,false,false,true,true,true,false,false,false,4.0,fail(FindCode2)
88543392,10,TryFindCode,false,false,false,false,true,true,true,false,false,false,4.0,tryAction
88543392,11,TryLearnCombo,false,false,false,false,true,true,true,false,false,false,5.0,fail(FindCode2)
88543392,12,TryFindCode,false,false,false,false,true,true,true,false,false,false,5.0,tryAction
88543392,13,TryLearnCombo,false,false,false,false,true,true,true,true,false,false,6.0,add(FindCode2)
88543392,14,TryOpenVault,false,false,false,true,true,true,true,true,false,false,7.0,add(LearnCombo)
88543392,15,Start,false,true,false,true,true,true,true,true,false,false,8.0,add(OpenVault)
88543392,16,Complete,true,true,false,true,true,true,true,true,false,false,8.0,add(RobBank)
88543392,17,Complete,true,true,false,true,true,true,true,true,false,false,8.0,deadlock
833532076,-1,Start,false,false,false,false,false,true,true,false,false,false,0.0,reset
833532076,0,TryBlowUp,false,false,false,false,false,true,true,false,false,false,0.0,choose
833532076,1,Start,false,false,false,false,false,true,true,false,false,false,1.0,fail(BlowUp)
833532076,2,TryOpenVault,false,false,false,false,false,true,true,false,false,false,1.0,choose
833532076,3,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,1.0,tryAction
833532076,4,TryOpenVault,false,false,false,false,false,true,true,false,false,false,2.0,fail(LearnCombo)
833532076,5,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,2.0,tryAction
833532076,6,TryFindCode,false,false,false,false,false,true,true,false,false,false,2.0,tryAction
833532076,7,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,3.0,fail(FindCode2)
833532076,8,TryFindCode,false,false,false,false,false,true,true,false,false,false,3.0,tryAction
833532076,9,TryLearnCombo,false,false,false,false,false,true,true,true,false,false,4.0,add(FindCode2)
833532076,10,TryOpenVault,false,false,false,true,false,true,true,true,false,false,5.0,add(LearnCombo)
833532076,11,Start,false,false,false,true,false,true,true,true,false,false,5.0,tryAction
833532076,12,TryOpenVault,false,false,false,true,false,true,true,true,false,false,5.0,choose
833532076,13,Start,false,false,false,true,false,true,true,true,false,false,5.0,tryAction
833532076,14,TryOpenVault,false,false,false,true,false,true,true,true,false,false,5.0,choose
833532076,15,Start,false,false,false,true,false,true,true,true,false,false,5.0,tryAction
833532076,16,TryGetToVault,false,false,false,true,false,true,true,true,false,false,5.0,tryGTV
833532076,17,Start,false,false,false,true,true,true,true,true,false,false,6.0,add(GetToVault)
833532076,18,TryBlowUp,false,false,false,true,true,true,true,true,false,false,6.0,choose
833532076,19,TryBlowUp,false,false,false,true,true,true,true,true,false,false,6.0,deadlock
933812750,-1,Start,false,false,false,false,false,true,true,false,false,false,0.0,reset
933812750,0,TryBlowUp,false,false,false,false,false,true,true,false,false,false,0.0,choose
933812750,1,Start,false,false,false,false,false,true,true,false,false,false,1.0,fail(BlowUp)
933812750,2,TryGetToVault,false,false,false,false,false,true,true,false,false,false,1.0,tryGTV
933812750,3,Start,false,false,false,false,false,true,true,false,false,false,2.0,fail(GetToVault)
933812750,4,TryOpenVault,false,false,false,false,false,true,true,false,false,false,2.0,choose
933812750,5,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,2.0,tryAction
933812750,6,TryOpenVault,false,false,false,false,false,true,true,false,false,false,3.0,fail(LearnCombo)
933812750,7,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,3.0,tryAction
933812750,8,TryFindCode,false,false,false,false,false,true,true,false,false,false,3.0,tryAction
933812750,9,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,4.0,fail(FindCode3)
933812750,10,TryFindCode,false,false,false,false,false,true,true,false,false,false,4.0,tryAction
933812750,11,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,5.0,fail(FindCode2)
933812750,12,TryFindCode,false,false,false,false,false,true,true,false,false,false,5.0,tryAction
933812750,13,TryFindCode,false,false,false,false,false,true,true,false,false,false,5.0,deadlock
1313302029,-1,Start,false,false,false,false,false,true,true,false,false,false,0.0,reset
1313302029,0,TryGetToVault,false,false,false,false,false,true,true,false,false,false,0.0,tryGTV
1313302029,1,Start,false,false,false,false,true,true,true,false,false,false,1.0,add(GetToVault)
1313302029,2,TryBlowUp,false,false,false,false,true,true,true,false,false,false,1.0,choose
1313302029,3,Start,false,false,true,false,true,true,true,false,false,false,2.0,add(BlowUp)
